 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2023;2;2;33;vig;0.0;0.0;0.0;24.75769;23.15497;23.75018;0.0;0.0;434.4418;0.0;0.16122;0.16122;182.0;4.25;2.28596;20.36661;114.01491;0.0;0.0;0.02576;0.092;126.94627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.54004;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.16195;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;127.29723;0.0
2023;2;3;34;vig;0.0;0.0;0.0;24.54806;23.13444;23.75018;0.0;0.0;433.98703;0.0;0.45477;0.45477;182.0;5.65;2.33122;20.49487;114.01491;0.0;0.0;0.02576;0.092;127.1198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.55941;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.39901;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;127.47078;0.0
2023;2;4;35;vig;0.0;0.0;0.0;24.17265;23.07666;23.75018;0.0;0.0;433.04416;0.0;0.94287;0.94287;182.0;9.2;2.38113;20.62525;114.01491;0.0;0.0;0.02576;0.092;127.30009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.81086;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.46524;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;127.65106;0.0
2023;2;5;36;vig;0.0;0.0;0.0;23.92416;23.03801;23.75017;0.0;0.0;432.41766;0.0;0.62651;0.62651;182.0;10.35;2.44618;20.7662;114.01491;0.0;0.0;0.02576;0.092;127.50609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.84626;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.42583;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;127.85704;0.0
2023;2;6;37;vig;0.0;0.0;0.0;23.69147;23.00157;23.75017;0.0;0.0;431.82941;0.0;0.58823;0.58823;182.0;9.0;2.5182;20.91598;114.01491;0.0;0.0;0.02576;0.092;127.72789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.75275;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.54137;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;128.07883;0.0
2023;2;7;38;vig;0.0;0.0;0.0;23.5497;22.97922;23.75017;0.0;0.0;431.47015;0.0;0.35926;0.35926;182.0;8.1;2.58459;21.06789;114.01491;0.0;0.0;0.02576;0.092;127.9462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.59722;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.03794;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;128.29715;0.0
2023;2;8;39;vig;0.0;0.0;0.0;23.43854;22.96163;23.75017;0.0;0.0;431.18802;0.0;0.28214;0.28214;182.0;5.95;2.64742;21.22083;114.01491;0.0;0.0;0.02576;0.092;128.16196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.56579;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.86646;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;128.51291;0.0
2023;2;9;40;vig;0.0;0.0;0.0;23.40795;22.96163;23.75017;0.0;0.0;431.13995;0.0;0.74805;0.74805;182.0;8.8;2.71536;21.36913;114.01491;0.0;0.0;0.02576;0.092;128.3782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.77813;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.90676;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;128.71513;0.0
2023;2;10;41;vig;0.0;0.0;0.0;22.81171;22.96163;23.75017;0.0;0.0;430.20346;0.0;1.13651;1.13651;182.0;8.15;2.78398;21.52549;114.01491;0.0;0.0;0.02576;0.092;128.60318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.71395;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.50286;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;128.93613;0.0
2023;2;11;42;vig;0.0;0.0;0.0;22.61592;22.96163;23.75017;0.0;0.0;429.89594;0.0;0.30753;0.30753;182.0;7.0;2.84499;21.68293;114.01491;0.0;0.0;0.02576;0.092;128.82162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.63947;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.30677;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;129.15459;0.0
2023;2;12;43;vig;0.0;0.0;0.0;22.02821;22.96163;23.75017;0.0;0.0;428.97281;0.0;1.02312;1.02312;182.0;9.1;2.90316;21.83848;114.01491;0.0;0.0;0.02576;0.092;129.03535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04142;275.4368;0.0;0.6;0.0;0.73273;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.50874;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;129.36636;0.0
2023;2;13;44;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;13.28839;0.01;0.01;182.0;8.25;2.37878;19.96915;117.07608;0.0;0.0;0.03739;0.092;127.00681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.74592;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;129.59145;0.0
2023;2;14;45;vig;0.0;0.0;0.0;25.70102;22.95008;23.75017;0.0;0.0;434.67108;0.0;3.70331;3.70331;182.0;7.5;2.4518;20.13216;117.07608;0.0;0.0;0.03739;0.092;127.24284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.81888;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.70331;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;129.82747;0.0
2023;2;15;46;vig;0.0;0.0;0.0;24.77029;22.95008;23.75017;0.0;0.0;433.2092;0.0;1.66189;1.66189;182.0;6.85;2.52497;20.29423;117.07608;0.0;0.0;0.03739;0.092;127.47808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.7487;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.8503;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;130.05873;0.0
2023;2;16;47;vig;0.0;0.0;0.0;23.89864;22.95008;23.75017;0.0;0.0;431.84012;0.0;1.3691;1.3691;182.0;8.25;2.58748;20.45437;117.07608;0.0;0.0;0.03739;0.092;127.70073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.76772;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.19211;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;130.28137;0.0
2023;2;17;48;vig;0.0;0.0;0.0;23.28253;22.93999;23.75017;0.0;0.0;430.81067;0.0;1.02945;1.02945;182.0;4.95;2.65304;20.61855;117.07608;0.0;0.0;0.03739;0.092;127.93046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.76365;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.34861;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;130.51111;0.0
2023;2;18;49;vig;0.0;0.0;0.0;22.94011;22.88535;23.75017;0.0;0.0;429.93887;0.0;0.87179;0.87179;182.0;2.5;2.70458;20.77316;117.07608;0.0;0.0;0.03739;0.092;128.13663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.79193;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.45903;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;130.7173;0.0
2023;2;19;50;vig;0.0;0.0;0.0;22.49671;22.88535;23.75017;0.0;0.0;429.2424;0.0;0.69645;0.69645;182.0;2.65;2.74718;20.91672;117.07608;0.0;0.0;0.03739;0.092;128.32278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.68633;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.27423;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;130.90344;0.0
2023;2;20;51;vig;0.0;0.0;0.0;22.10338;22.88535;23.75017;0.0;0.0;428.6246;0.0;0.61781;0.61781;182.0;2.1;2.78829;21.05432;117.07608;0.0;0.0;0.03739;0.092;128.5015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.67722;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.24771;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;131.08217;0.0
2023;2;21;52;vig;0.0;0.0;0.0;21.70599;22.88535;23.75017;0.0;0.0;428.00043;0.0;0.62418;0.62418;182.0;3.05;2.82616;21.18512;117.07608;0.0;0.0;0.03739;0.092;128.67017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.70535;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.49075;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;131.25084;0.0
2023;2;22;53;vig;0.0;0.0;0.0;21.31193;22.88535;23.75017;0.0;0.0;427.38147;0.0;0.61895;0.61895;182.0;5.5;2.86495;21.31318;117.07608;0.0;0.0;0.03739;0.092;128.83701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.64599;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.68814;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;131.41769;0.0
2023;2;23;54;vig;0.0;0.0;0.0;20.95533;22.88535;23.75017;0.0;0.0;426.82135;0.0;0.56011;0.56011;182.0;7.9;2.90932;21.44434;117.07608;0.0;0.0;0.03739;0.092;129.01254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.58221;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.61986;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;131.59331;0.0
2023;2;24;55;vig;0.0;0.0;0.0;20.70815;22.88535;23.75017;0.0;0.0;426.43314;0.0;0.38824;0.38824;182.0;6.45;2.96134;21.58228;117.07608;0.0;0.0;0.03739;0.092;129.2025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.53957;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.49428;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;131.78328;0.0
2023;2;25;56;vig;0.0;0.0;0.0;22.48591;22.82713;23.75017;0.0;0.0;428.86954;0.0;0.96357;0.96357;182.0;9.05;3.07679;21.71907;117.07608;0.0;0.0;0.03739;0.092;129.45474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.83556;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.31355;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;131.96751;0.0
2023;2;26;57;vig;0.0;0.0;0.0;23.2672;22.82713;23.75017;0.0;0.0;430.09671;0.0;1.47282;1.47282;182.0;8.35;3.19558;21.8646;117.07608;0.0;0.0;0.03739;0.092;129.71906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.80019;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.37495;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;132.17783;0.0
2023;2;27;58;vig;0.0;0.0;0.0;23.45693;22.82713;23.75017;0.0;0.0;430.39471;0.0;1.802;1.802;182.0;8.1;3.30051;22.01242;117.07608;0.0;0.0;0.03739;0.092;129.9718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.77936;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.26098;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;132.38853;0.0
2023;2;28;59;vig;0.0;0.0;0.0;22.63249;22.82713;23.75017;0.0;0.0;429.09976;0.0;1.29494;1.29494;182.0;9.65;3.36291;22.16256;117.07608;0.0;0.0;0.03739;0.092;130.18434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.58522;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.27032;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;132.60106;0.0
2023;3;1;60;vig;0.0;0.0;0.0;22.11061;22.82713;23.75017;0.0;0.0;428.28006;0.0;0.81972;0.81972;182.0;9.3;3.43078;22.32034;117.07608;0.0;0.0;0.03739;0.092;130.40999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.52563;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.80813;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;132.82669;0.0
2023;3;2;61;vig;0.0;0.0;0.0;21.56302;22.82713;23.75017;0.0;0.0;427.41995;0.0;0.86009;0.86009;182.0;8.85;3.49524;22.48164;117.07608;0.0;0.0;0.03739;0.092;130.63576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.61899;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.41261;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;133.05241;0.0
2023;3;3;62;vig;0.0;0.0;0.0;21.29634;22.82713;23.75017;0.0;0.0;427.00107;0.0;0.41888;0.41888;182.0;8.8;3.55576;22.64518;117.07608;0.0;0.0;0.03739;0.092;130.85982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.65961;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.60038;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;133.27647;0.0
2023;3;4;63;vig;0.0;0.0;0.0;20.60307;22.82713;23.75017;0.0;0.0;425.91217;0.0;1.08892;1.08892;182.0;11.7;3.61585;22.81127;117.07608;0.0;0.0;0.03739;0.092;131.086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.61418;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.98673;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;133.50262;0.0
2023;3;5;64;vig;0.0;0.0;0.0;20.29826;22.82271;23.75017;0.0;0.0;425.40646;0.0;0.5057;0.5057;182.0;10.55;3.69;22.99062;117.07608;0.0;0.0;0.03739;0.092;131.33949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05735;288.72519;0.0;0.6;0.0;0.48346;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.67918;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;133.7561;0.0
2023;3;6;65;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;0.98353;0.64854;0.64854;182.0;9.25;3.69406;23.30558;117.30013;0.0;0.0;0.03827;0.092;131.68039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585;289.70871;0.0;0.6;0.0;0.93249;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.65276;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;134.00803;0.0
2023;3;7;66;vig;0.0;0.0;0.0;24.48529;23.076;23.75018;0.0;0.0;433.53119;0.0;5.34321;5.34321;182.0;11.15;3.78584;23.48748;117.30013;0.0;0.0;0.03827;0.092;131.95407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585;289.70871;0.0;0.6;0.0;0.87181;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.75611;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;134.27176;0.0
2023;3;8;67;vig;0.0;0.0;0.0;23.44738;22.96407;23.75017;0.0;0.0;431.2168;0.0;2.3144;2.3144;182.0;12.6;3.87036;23.67892;117.30013;0.0;0.0;0.03827;0.092;132.23003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585;289.70871;0.0;0.6;0.0;0.6584;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.74177;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;134.5477;0.0
2023;3;9;68;vig;0.0;0.0;0.0;23.99436;22.85886;23.75017;0.0;0.0;431.43286;0.0;1.68392;1.68392;182.0;10.85;4.00364;23.88198;117.30013;0.0;0.0;0.03827;0.092;132.56638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585;289.70871;0.0;0.6;0.0;0.71162;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.42824;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;134.84604;0.0
2023;3;10;69;vig;0.0;0.0;0.0;23.88477;22.84112;23.75017;0.0;0.0;431.15231;0.0;2.18056;2.18056;182.0;10.75;4.13068;24.08534;117.30013;0.0;0.0;0.03827;0.092;132.89676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585;289.70871;0.0;0.6;0.0;0.76558;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.2175;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;135.13841;0.0
2023;3;11;70;vig;0.0;0.0;0.0;23.06453;22.84112;23.75017;0.0;0.0;429.86395;0.0;1.68835;1.68835;182.0;9.8;4.22759;24.29199;117.30013;0.0;0.0;0.03827;0.092;133.20033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585;289.70871;0.0;0.6;0.0;0.69501;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;135.43396;0.0
2023;3;12;71;vig;0.0;0.0;0.0;22.02757;22.84112;23.75017;0.0;0.0;428.2352;0.0;1.62875;1.62875;182.0;10.05;4.30739;24.49768;117.30013;0.0;0.0;0.03827;0.092;133.48582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585;289.70871;0.0;0.6;0.0;0.69874;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.75017;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;135.71944;0.0
2023;3;13;72;vig;0.0;0.0;0.0;21.15528;22.84112;23.75017;0.0;0.0;426.86511;0.0;1.3701;1.3701;182.0;9.6;4.38538;24.70544;117.30013;0.0;0.0;0.03827;0.092;133.77156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585;289.70871;0.0;0.6;0.0;0.63634;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.16118;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;136.00519;0.0
2023;3;14;73;vig;0.0;0.0;0.0;20.86714;22.84112;23.75017;0.0;0.0;426.41251;0.0;0.4526;0.4526;182.0;9.7;4.45664;24.91261;117.30013;0.0;0.0;0.03827;0.092;134.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585;289.70871;0.0;0.6;0.0;0.59691;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.64775;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;136.28365;0.0
2023;3;15;74;vig;0.0;0.0;0.0;19.95351;22.7311;23.75017;0.0;0.0;424.30493;0.0;2.30757;2.30757;182.0;11.65;4.53133;25.12056;117.30013;0.0;0.0;0.03827;0.092;134.33264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585;289.70871;0.0;0.6;0.0;0.72522;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.81783;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;136.56229;0.0
2023;3;16;75;vig;0.0;0.0;0.0;19.36468;22.7311;23.75017;0.0;0.0;423.38004;0.0;0.92489;0.92489;182.0;13.7;4.61109;25.33779;117.30013;0.0;0.0;0.03827;0.092;134.62962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585;289.70871;0.0;0.6;0.0;0.70254;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.7547;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;136.85925;0.0
2023;3;17;76;vig;0.0;0.0;0.0;18.71861;22.7311;23.75017;0.0;0.0;422.36526;0.0;1.01478;1.01478;182.0;12.29769;4.70067;25.56954;117.30013;0.0;0.0;0.03827;0.092;134.95096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585;289.70871;0.0;0.6;0.0;0.71334;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.77509;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;137.18057;0.0
