 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2023;2;10;41;vig;0.0;0.0;0.0;23.1391;23.00031;23.75017;0.0;0.0;430.9541;0.0;1.05496;1.05496;182.0;8.15;2.77925;21.42371;112.75622;0.0;0.0;0.02866;0.092;126.80405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.71047;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.37061;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;127.57399;0.0
2023;2;11;42;vig;0.0;0.0;0.0;22.9393;23.00031;23.75017;0.0;0.0;430.64026;0.0;0.31383;0.31383;182.0;7.0;2.84077;21.58128;112.75622;0.0;0.0;0.02866;0.092;127.02314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.64472;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.19926;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;127.79309;0.0
2023;2;12;43;vig;0.0;0.0;0.0;22.36331;23.00031;23.75017;0.0;0.0;429.73557;0.0;1.00471;1.00471;182.0;9.1;2.89938;21.73697;112.75622;0.0;0.0;0.02866;0.092;127.23743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04526;280.44702;0.0;0.6;0.0;0.73525;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.35493;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;128.00539;0.0
2023;2;13;44;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;14.05115;0.01;0.01;182.0;8.25;2.3497;19.79025;115.91862;0.0;0.0;0.04252;0.092;124.96345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.74592;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;128.23123;0.0
2023;2;14;45;vig;0.0;0.0;0.0;25.94623;22.98228;23.75017;0.0;0.0;435.25305;0.0;3.12135;3.12135;182.0;7.5;2.42272;19.9534;115.91862;0.0;0.0;0.04252;0.092;125.19962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.80756;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.12135;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;128.46738;0.0
2023;2;15;46;vig;0.0;0.0;0.0;25.38783;22.88903;23.75017;0.0;0.0;433.80603;0.0;1.64703;1.64703;182.0;6.85;2.4959;20.11559;115.91862;0.0;0.0;0.04252;0.092;125.43499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.75633;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.53993;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;128.69873;0.0
2023;2;16;47;vig;0.0;0.0;0.0;24.09807;22.88903;23.75017;0.0;0.0;431.78021;0.0;2.02582;2.02582;182.0;8.25;2.56173;20.27587;115.91862;0.0;0.0;0.04252;0.092;125.66109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.78281;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.94905;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;128.9248;0.0
2023;2;17;48;vig;0.0;0.0;0.0;23.51156;22.88903;23.75017;0.0;0.0;430.85898;0.0;0.92124;0.92124;182.0;4.95;2.62981;20.44018;115.91862;0.0;0.0;0.04252;0.092;125.89349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.76224;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.10475;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;129.15721;0.0
2023;2;18;49;vig;0.0;0.0;0.0;23.01959;22.88903;23.75017;0.0;0.0;430.08621;0.0;0.77275;0.77275;182.0;2.5;2.68139;20.59494;115.91862;0.0;0.0;0.04252;0.092;126.09982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.79102;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.13677;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;129.36357;0.0
2023;2;19;50;vig;0.0;0.0;0.0;22.62002;22.88903;23.75017;0.0;0.0;429.45862;0.0;0.6276;0.6276;182.0;2.65;2.72399;20.73861;115.91862;0.0;0.0;0.04252;0.092;126.28609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.68554;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.98468;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;129.54987;0.0
2023;2;20;51;vig;0.0;0.0;0.0;22.25852;22.88903;23.75017;0.0;0.0;428.89081;0.0;0.5678;0.5678;182.0;2.1;2.76535;20.87633;115.91862;0.0;0.0;0.04252;0.092;126.46517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.67707;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;1.9881;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;129.72891;0.0
2023;2;21;52;vig;0.0;0.0;0.0;21.90125;22.88903;23.75017;0.0;0.0;428.32965;0.0;0.56117;0.56117;182.0;3.05;2.80353;21.00724;115.91862;0.0;0.0;0.04252;0.092;126.63427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.70535;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.14454;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;129.89799;0.0
2023;2;22;53;vig;0.0;0.0;0.0;21.57104;22.88903;23.75017;0.0;0.0;427.811;0.0;0.51866;0.51866;182.0;5.5;2.84275;21.13541;115.91862;0.0;0.0;0.04252;0.092;126.80165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.64624;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.14096;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;130.06537;0.0
2023;2;23;54;vig;0.0;0.0;0.0;21.25547;22.88903;23.75017;0.0;0.0;427.31531;0.0;0.49567;0.49567;182.0;7.9;2.88788;21.26668;115.91862;0.0;0.0;0.04252;0.092;126.97806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.58323;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.18865;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;130.24171;0.0
2023;2;24;55;vig;0.0;0.0;0.0;21.00415;22.88903;23.75017;0.0;0.0;426.92056;0.0;0.39475;0.39475;182.0;6.45;2.94019;21.40474;115.91862;0.0;0.0;0.04252;0.092;127.16842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.55252;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.04863;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;130.43208;0.0
2023;2;25;56;vig;0.0;0.0;0.0;22.78116;22.88258;23.75017;0.0;0.0;429.67224;0.0;0.64833;0.64833;182.0;9.05;3.05565;21.54164;115.91862;0.0;0.0;0.04252;0.092;127.42078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.81448;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.76755;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;130.61647;0.0
2023;2;26;57;vig;0.0;0.0;0.0;23.58459;22.88258;23.75017;0.0;0.0;430.93417;0.0;1.43806;1.43806;182.0;8.35;3.17456;21.68729;115.91862;0.0;0.0;0.04252;0.092;127.68534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.80305;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.03116;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;130.82701;0.0
2023;2;27;58;vig;0.0;0.0;0.0;23.76183;22.88258;23.75017;0.0;0.0;431.21255;0.0;1.82161;1.82161;182.0;8.1;3.27959;21.83524;115.91862;0.0;0.0;0.04252;0.092;127.93832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.79908;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.6158;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;131.03804;0.0
2023;2;28;59;vig;0.0;0.0;0.0;22.87108;22.88258;23.75017;0.0;0.0;429.81348;0.0;1.39909;1.39909;182.0;9.65;3.34215;21.9855;115.91862;0.0;0.0;0.04252;0.092;128.15114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.62489;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.52299;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;131.25085;0.0
2023;3;1;60;vig;0.0;0.0;0.0;22.342;22.88258;23.75017;0.0;0.0;428.98245;0.0;0.83104;0.83104;182.0;9.3;3.40985;22.14341;115.91862;0.0;0.0;0.04252;0.092;128.37675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.55546;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.06085;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;131.47647;0.0
2023;3;2;61;vig;0.0;0.0;0.0;21.77563;22.88258;23.75017;0.0;0.0;428.09283;0.0;0.8896;0.8896;182.0;8.85;3.47412;22.30485;115.91862;0.0;0.0;0.04252;0.092;128.60246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.63134;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.95509;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;131.70221;0.0
2023;3;3;62;vig;0.0;0.0;0.0;21.50372;22.88258;23.75017;0.0;0.0;427.66577;0.0;0.42708;0.42708;182.0;8.8;3.53437;22.46852;115.91862;0.0;0.0;0.04252;0.092;128.82639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.67054;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.32916;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;131.92612;0.0
2023;3;4;63;vig;0.0;0.0;0.0;20.86097;22.88258;23.75017;0.0;0.0;426.65619;0.0;1.00957;1.00957;182.0;11.7;3.59462;22.63476;115.91862;0.0;0.0;0.04252;0.092;129.05287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.61558;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.49328;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;132.15262;0.0
2023;3;5;64;vig;0.0;0.0;0.0;20.56722;22.87322;23.75017;0.0;0.0;426.1376;0.0;0.51858;0.51858;182.0;10.55;3.66893;22.81426;115.91862;0.0;0.0;0.04252;0.092;129.30669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06395;294.49817;0.0;0.6;0.0;0.49628;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.36798;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;132.40643;0.0
2023;3;6;65;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;2.08145;0.28176;0.28176;182.0;9.25;3.61558;22.95187;116.3765;0.0;0.0;0.04468;0.092;129.40147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.90396;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;0.28176;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;132.65874;0.0
2023;3;7;66;vig;0.0;0.0;0.0;24.6647;23.10351;23.75018;0.0;0.0;433.98117;0.0;4.89321;4.89321;182.0;11.15;3.70737;23.13392;116.3765;0.0;0.0;0.04468;0.092;129.67531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.86621;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.89568;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;132.92256;0.0
2023;3;8;67;vig;0.0;0.0;0.0;23.63512;22.99343;23.75017;0.0;0.0;431.69113;0.0;2.29007;2.29007;182.0;12.6;3.79189;23.32552;116.3765;0.0;0.0;0.04468;0.092;129.95143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.66503;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.89859;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;133.19864;0.0
2023;3;9;68;vig;0.0;0.0;0.0;24.20369;22.8922;23.75017;0.0;0.0;431.96542;0.0;1.62568;1.62568;182.0;10.85;3.92516;23.52876;116.3765;0.0;0.0;0.04468;0.092;130.28793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.7183;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.85714;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;133.49715;0.0
2023;3;10;69;vig;0.0;0.0;0.0;24.01939;22.86256;23.75017;0.0;0.0;431.49475;0.0;2.37069;2.37069;182.0;10.75;4.0523;23.73228;116.3765;0.0;0.0;0.04468;0.092;130.61859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.78743;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.72476;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;133.78984;0.0
2023;3;11;70;vig;0.0;0.0;0.0;23.23086;22.86256;23.75017;0.0;0.0;430.2562;0.0;1.63856;1.63856;182.0;9.8;4.14939;23.93911;116.3765;0.0;0.0;0.04468;0.092;130.92252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.70124;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.49985;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;134.08575;0.0
2023;3;12;71;vig;0.0;0.0;0.0;22.47151;22.80785;23.75017;0.0;0.0;428.7291;0.0;1.5271;1.5271;182.0;10.05;4.22934;24.14497;116.3765;0.0;0.0;0.04468;0.092;131.20833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.69989;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.1094;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;134.37154;0.0
2023;3;13;72;vig;0.0;0.0;0.0;21.65063;22.80785;23.75017;0.0;0.0;427.43973;0.0;1.28935;1.28935;182.0;9.6;4.3104;24.35291;116.3765;0.0;0.0;0.04468;0.092;131.49733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.63838;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.49956;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;134.66055;0.0
2023;3;14;73;vig;0.0;0.0;0.0;21.35786;22.80785;23.75017;0.0;0.0;426.97989;0.0;0.45986;0.45986;182.0;9.7;4.38488;24.56025;116.3765;0.0;0.0;0.04468;0.092;131.77914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.61367;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.09502;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;134.94238;0.0
2023;3;15;74;vig;0.0;0.0;0.0;20.25057;22.78753;23.75017;0.0;0.0;425.11646;0.0;2.06344;2.06344;182.0;11.65;4.46244;24.76838;116.3765;0.0;0.0;0.04468;0.092;132.06483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.72172;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.27105;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;135.22408;0.0
2023;3;16;75;vig;0.0;0.0;0.0;19.89172;22.74291;23.75017;0.0;0.0;424.28012;0.0;0.83633;0.83633;182.0;13.7;4.54313;24.98579;116.3765;0.0;0.0;0.04468;0.092;132.36293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.70466;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.99933;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;135.52219;0.0
2023;3;17;76;vig;0.0;0.0;0.0;19.30421;22.74291;23.75017;0.0;0.0;423.35733;0.0;0.92279;0.92279;182.0;12.25;4.63642;25.21774;116.3765;0.0;0.0;0.04468;0.092;132.68817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.71409;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.87321;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;135.84743;0.0
2023;3;18;77;vig;0.0;0.0;0.0;18.77295;22.74291;23.75017;0.0;0.0;422.52289;0.0;0.83444;0.83444;182.0;12.5;4.71844;25.4514;116.3765;0.0;0.0;0.04468;0.092;133.00386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.58501;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.82251;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;136.16313;0.0
2023;3;19;78;vig;0.0;0.0;0.0;18.53308;22.74291;23.75017;0.0;0.0;422.14612;0.0;0.37676;0.37676;182.0;10.1;4.79917;25.6912;116.3765;0.0;0.0;0.04468;0.092;133.32439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.51015;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.99748;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;136.48363;0.0
2023;3;20;79;vig;0.0;0.0;0.0;18.07417;22.74291;23.75017;0.0;0.0;421.42529;0.0;0.72083;0.72083;182.0;12.35;4.8672;25.92402;116.3765;0.0;0.0;0.04468;0.092;133.62523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.56494;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.63792;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;136.78447;0.0
2023;3;21;80;vig;0.0;0.0;0.0;17.62033;22.72958;23.75017;0.0;0.0;420.63095;0.0;0.79432;0.79432;182.0;14.2654;4.94404;26.1671;116.3765;0.0;0.0;0.04468;0.092;133.94516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.67567;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.45212;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;137.10437;0.0
2023;3;22;81;vig;0.0;0.0;0.0;17.10637;22.72958;23.75017;0.0;0.0;419.82367;0.0;0.80728;0.80728;182.0;17.19619;5.03194;26.42484;116.3765;0.0;0.0;0.04468;0.092;134.2908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.62885;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.90781;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;137.45004;0.0
2023;3;23;82;vig;0.0;0.0;0.0;16.6574;22.72958;23.75017;0.0;0.0;419.1185;0.0;0.70519;0.70519;182.0;14.43649;5.13551;26.7089;116.3765;0.0;0.0;0.04468;0.092;134.67844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.6348;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.46321;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;137.83765;0.0
2023;3;24;83;vig;0.0;0.0;0.0;17.85187;22.72958;23.75017;0.0;0.0;420.99466;0.0;1.82384;1.82384;182.0;10.75;5.295;26.99276;116.3765;0.0;0.0;0.04468;0.092;135.12178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.6998;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;2.76729;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;138.20699;0.0
2023;3;25;84;vig;0.0;0.0;0.0;16.54286;22.72958;23.75017;0.0;0.0;418.93857;0.0;2.65607;2.65607;182.0;6.8;5.38144;27.26259;116.3765;0.0;0.0;0.04468;0.092;135.47804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06672;296.57962;0.0;0.6;0.0;0.76869;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.75277;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;138.55125;0.0
